"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000039333"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000045962"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000047465"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000049410"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000049502"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000049690"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000050896"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000051727"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000052540"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000053344"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000053442"	0.486641674092108	-0.807622245813933	3.38953655861566	-0.238269224080527	0.811672289653062	NA
"ENSGALG00000000884"	99.7206513594549	-0.0841978348464805	0.353463700645394	-0.238207868849737	0.811719874305129	0.998562452158644
"ENSGALG00000017395"	40.3911943331074	-0.122050474298708	0.512375468059405	-0.23820514819136	0.811721984354569	0.998562452158644
"ENSGALG00000005753"	829.046686733095	-0.043642281068518	0.183256923616146	-0.238148061242871	0.811766259351633	0.998562452158644
"ENSGALG00000050127"	934.975642709575	-0.0397816135274987	0.167196132948591	-0.237933813575286	0.811932429054505	0.998562452158644
"ENSGALG00000035841"	4273.91326337301	0.0325919148218129	0.136998621403614	0.237899582403776	0.811958979410241	0.998562452158644
"ENSGALG00000012449"	853.187238425758	-0.042637776763875	0.179241837929164	-0.237878484490464	0.811975343465741	0.998562452158644
"ENSGALG00000034615"	403.732922809138	0.0584268317559944	0.245648021440202	0.237847760439696	0.81199917393482	0.998562452158644
"ENSGALG00000043920"	295.593374916025	0.0578856748123605	0.243448241424088	0.237774051986366	0.812056345069091	0.998562452158644
"ENSGALG00000011355"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000028569"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000042819"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000044904"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000046517"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000046770"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000048061"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000048952"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000049747"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000049901"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000050313"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000050363"	0.483192788075605	-0.807597108791287	3.39703549240939	-0.237735846621517	0.812085979025688	NA
"ENSGALG00000000390"	355.022048433929	0.0465324767399278	0.195742829442585	0.237722510052797	0.812096323586501	0.998562452158644
"ENSGALG00000003911"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000004572"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000007831"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000009509"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000025294"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000028629"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000040063"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000044085"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000047164"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000048912"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000050520"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000051356"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000052820"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000053912"	0.505710104336357	0.94503547559167	3.97552324111233	0.23771348279862	0.81210332562953	NA
"ENSGALG00000036789"	1677.61980074169	-0.0417412081366182	0.175597062111399	-0.23771017370517	0.812105892351176	0.998562452158644
"ENSGALG00000014884"	9.14309590642331	-0.254686521325636	1.07208584601612	-0.237561686195236	0.812221069811867	0.998562452158644
"ENSGALG00000007817"	1.16479870232292	0.530186931894395	2.23183591346013	0.237556412053796	0.812225160885357	NA
"ENSGALG00000052112"	1.16479870232292	0.530186931894395	2.23183591346013	0.237556412053796	0.812225160885357	NA
"ENSGALG00000037699"	280.54014296976	0.0552001995587497	0.232441337571426	0.237480132129197	0.812284330667488	0.998562452158644
"ENSGALG00000053286"	0.820895345536081	-0.541457862556254	2.28001535456882	-0.237479919366004	0.812284495707847	NA
"ENSGALG00000000883"	1496.9968210005	-0.0433402864525194	0.182505264290904	-0.237474171613139	0.812288954241551	0.998562452158644
"ENSGALG00000051169"	933.536284575623	0.0433197907394026	0.182419132478303	0.237473943389984	0.812289131274449	0.998562452158644
"ENSGALG00000001502"	377.98837082212	0.0459215897158948	0.193424686675086	0.237413282168236	0.812336186576791	0.998562452158644
"ENSGALG00000032278"	1386.26794028442	0.0349020767487085	0.147048872035159	0.237350183416324	0.812385133406134	0.998562452158644
"ENSGALG00000029270"	64.0067455762594	-0.0947971120477491	0.399441321947483	-0.237324249743527	0.812405250832089	0.998562452158644
"ENSGALG00000012968"	482.375870675549	-0.0445764425098968	0.187898124770421	-0.237237293157457	0.812472706225983	0.998562452158644
"ENSGALG00000016865"	672.325790276981	-0.0381736298744172	0.160918359974958	-0.237223582693471	0.812483342059738	0.998562452158644
"ENSGALG00000050075"	171.955400075532	-0.0653891536554448	0.275662796639441	-0.237207031389774	0.812496181708827	0.998562452158644
"ENSGALG00000031973"	310.338220021774	-0.0542862778391157	0.228902285254259	-0.237159178113123	0.812533304100169	0.998562452158644
"ENSGALG00000032955"	199.439337549645	-0.061462952472298	0.259184604186297	-0.237139673728921	0.812548434833472	0.998562452158644
"ENSGALG00000054698"	7.71121958925702	-0.199080317414872	0.839744892755981	-0.237072376542244	0.812600641878429	0.998562452158644
"ENSGALG00000024490"	20.2076280033357	-0.194112565750448	0.818972643288872	-0.237019596858475	0.812641587283139	0.998562452158644
"ENSGALG00000015172"	0.500072269163695	0.945016470343231	3.99110816391283	0.236780470869712	0.812827102775394	NA
"ENSGALG00000017342"	0.500072269163695	0.945016470343231	3.99110816391283	0.236780470869712	0.812827102775394	NA
"ENSGALG00000042228"	0.500072269163695	0.945016470343231	3.99110816391283	0.236780470869712	0.812827102775394	NA
"ENSGALG00000052530"	0.500072269163695	0.945016470343231	3.99110816391283	0.236780470869712	0.812827102775394	NA
"ENSGALG00000012681"	363.603500658446	-0.0536630192213096	0.226697052852128	-0.236716880727662	0.812876438188342	0.998562452158644
"ENSGALG00000042505"	221.457475050169	0.0703717066054343	0.297309889369235	0.236694806064922	0.812893564642376	0.998562452158644
"ENSGALG00000047512"	7.26445720536641	0.197673015987637	0.835198197447741	0.236677972476115	0.812906624910425	0.998562452158644
"ENSGALG00000004097"	128.952309558536	0.078630255359969	0.332315742153359	0.236613092267179	0.812956962430417	0.998562452158644
"ENSGALG00000042767"	733.779084212186	0.0466868925041852	0.197319457342012	0.236605619805974	0.812962760013247	0.998562452158644
"ENSGALG00000000215"	142.304326165099	-0.0609979470143882	0.257805017572933	-0.236604964436474	0.812963268488635	0.998562452158644
"ENSGALG00000000507"	5.42403088414489	0.272343054643502	1.15142247650092	0.236527478142627	0.813023387608535	0.998562452158644
"ENSGALG00000047356"	748.536091286276	0.0698733459001523	0.29542791524578	0.236515719382921	0.813032510947792	0.998562452158644
"ENSGALG00000015211"	82.5181292810992	-0.0667907048260662	0.282486566004235	-0.236438517310112	0.813092410812106	0.998562452158644
"ENSGALG00000003829"	2.65933774047216	-0.304366366152085	1.28820618783675	-0.236271467274349	0.813222026028562	NA
"ENSGALG00000030994"	853.746274944085	-0.0414545152926593	0.175508331410409	-0.236196851508558	0.813279922542861	0.998562452158644
"ENSGALG00000042863"	397.549593518503	-0.0441615323667474	0.186974294566083	-0.236190394349311	0.81328493288603	0.998562452158644
"ENSGALG00000046419"	6.58491120771869	0.212349389399818	0.899319960620473	0.236122179756035	0.813337863520398	0.998562452158644
"ENSGALG00000015275"	137.922154485105	0.0698608982092338	0.295889893386315	0.236104374535101	0.813351679496798	0.998562452158644
"ENSGALG00000029226"	1027.87165005141	-0.0439778916201228	0.18629991873087	-0.236059639315535	0.813386392084926	0.998562452158644
"ENSGALG00000000115"	0.80972765821973	0.68207600989321	2.88992982801621	0.236018190919681	0.81341855456772	NA
"ENSGALG00000035351"	0.80972765821973	0.68207600989321	2.88992982801621	0.236018190919681	0.81341855456772	NA
"ENSGALG00000050429"	0.80972765821973	0.68207600989321	2.88992982801621	0.236018190919681	0.81341855456772	NA
"ENSGALG00000054650"	0.80972765821973	0.68207600989321	2.88992982801621	0.236018190919681	0.81341855456772	NA
"ENSGALG00000054402"	12.2745082174354	0.160202029723075	0.679008166017303	0.235935350619911	0.813482836640348	0.998562452158644
"ENSGALG00000046983"	0.830877054591165	0.594872762719804	2.5226648584714	0.235811253612287	0.81357913527289	NA
"ENSGALG00000048949"	0.830877054591165	0.594872762719804	2.5226648584714	0.235811253612287	0.81357913527289	NA
"ENSGALG00000053639"	0.830877054591165	0.594872762719804	2.5226648584714	0.235811253612287	0.81357913527289	NA
"ENSGALG00000038969"	1.18021525539502	0.534596461875409	2.26716030365229	0.23580002746793	0.813587846841546	NA
"ENSGALG00000004116"	20.0585996650274	-0.144292719752781	0.612188921884131	-0.235699658381095	0.813665734998504	0.998562452158644
"ENSGALG00000014413"	153.233396725132	-0.0592186535827449	0.251434036956211	-0.235523616053057	0.813802351356451	0.998562452158644
"ENSGALG00000000223"	911.147195284919	0.0443267530337332	0.188334968497708	0.235361246970302	0.8139283617144	0.998562452158644
"ENSGALG00000039177"	105.221462059391	-0.0893936910985318	0.37992347646195	-0.235293938482069	0.813980599466993	0.998562452158644
"ENSGALG00000037413"	30.2695828332995	-0.103386108277235	0.439432149538451	-0.235272062787906	0.81399757725271	0.998562452158644
"ENSGALG00000033567"	67.5953852272475	0.0751872176350969	0.319637488235531	0.235226531312541	0.814032914634734	0.998562452158644
"ENSGALG00000005661"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000010198"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000012894"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000021856"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000025522"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000039712"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000046853"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000050114"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000050328"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000051404"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000054517"	0.490592045556057	0.944984307051196	4.01790838935534	0.235193094385812	0.814058865571277	NA
"ENSGALG00000054034"	5217.26256818526	0.0386114717906842	0.164340686236375	0.234947733728873	0.814249300164405	0.998562452158644
"ENSGALG00000008452"	489.845342894524	0.0401906913738221	0.171077759690921	0.234926453598837	0.814265817074388	0.998562452158644
"ENSGALG00000049190"	16.3101785064369	0.130359208182946	0.555270119979306	0.234767194366238	0.814389431271187	0.998562452158644
"ENSGALG00000040416"	1.18594809869435	0.471726838364444	2.00958173550257	0.234738816556009	0.814411458110319	NA
"ENSGALG00000048376"	1.18594809869435	0.471726838364444	2.00958173550257	0.234738816556009	0.814411458110319	NA
"ENSGALG00000043947"	8.06774317182556	0.229835771594492	0.979649595698602	0.234610183685722	0.814511304706138	0.998562452158644
"ENSGALG00000013191"	380.696845880918	0.0487689322649966	0.207875001198623	0.23460700894187	0.81451376902391	0.998562452158644
"ENSGALG00000048448"	24.4654394598418	-0.119288275330893	0.508622908615919	-0.23453185711887	0.814572104336321	0.998562452158644
"ENSGALG00000033286"	147.422698552024	-0.0717099043046442	0.305766977407242	-0.234524685800638	0.814577671002727	0.998562452158644
"ENSGALG00000021314"	5.89704241130054	-0.240678462258847	1.02666337992678	-0.234427824118956	0.814652859863256	0.998562452158644
"ENSGALG00000025773"	440.387281892889	-0.0604027424177111	0.257698080260198	-0.234393451269495	0.814679542191071	0.998562452158644
"ENSGALG00000007786"	60.88611344093	0.0917505627286472	0.391634076221722	0.23427624994691	0.814770522709249	0.998562452158644
"ENSGALG00000054636"	33.6864748006562	-0.138608118561175	0.591860699362062	-0.234190441620088	0.814837135197279	0.998562452158644
"ENSGALG00000000374"	1024.96249932325	0.0482765505339145	0.206193244770117	0.234132551664036	0.814882075578198	0.998562452158644
"ENSGALG00000041844"	573.672157336922	-0.0390316521674945	0.166726378922765	-0.234106039006436	0.814902657744541	0.998562452158644
"ENSGALG00000009838"	488.763452872481	0.0466919977287631	0.19945315065515	0.234100076009792	0.814907286924204	0.998562452158644
"ENSGALG00000039355"	9.76647856061724	0.19072648138476	0.815343722451747	0.233921567227186	0.81504586943805	0.998562452158644
"ENSGALG00000032701"	89.5343127143275	-0.122935707653709	0.525983589525359	-0.233725367296429	0.815198192874745	0.998562452158644
"ENSGALG00000003660"	9.95333409069253	0.16110974859648	0.689608734692918	0.233624866524091	0.815276221209691	0.998562452158644
"ENSGALG00000050848"	3.64277176443721	0.312415676976555	1.33763155894318	0.233558841287644	0.815327483895195	NA
"ENSGALG00000000692"	82.8608274564064	0.0714783138464346	0.306257464468848	0.23339288715918	0.815456335909806	0.998562452158644
"ENSGALG00000051988"	2.65409340771797	-0.30621855949138	1.31280256892269	-0.233255606547654	0.815562928674376	NA
"ENSGALG00000048838"	0.806278772203228	0.67387642973471	2.89255298871619	0.232969433010732	0.815785141660734	NA
"ENSGALG00000033179"	529.012026228291	-0.0465808759431486	0.199997473175569	-0.232907322295304	0.815833372422507	0.998562452158644
"ENSGALG00000037593"	3199.79829442762	-0.0446259028000704	0.19161214468936	-0.232897047691927	0.815841351015604	0.998562452158644
"ENSGALG00000008714"	1036.27361791074	-0.0378481826525333	0.162524422168433	-0.232876894115699	0.815857001036147	0.998562452158644
"ENSGALG00000051250"	10.8249120354809	-0.216445146900538	0.930109503331046	-0.232709316618498	0.815987134197647	0.998562452158644
"ENSGALG00000010136"	740.082941462542	0.0450079249118755	0.193457431611952	0.232650276274498	0.816032983487504	0.998562452158644
"ENSGALG00000050125"	106.642772088441	-0.0652511621293687	0.280533472228295	-0.232596708018742	0.816074583832149	0.998562452158644
"ENSGALG00000003907"	661.101129399158	0.0449592942241072	0.193303487549565	0.232583978665047	0.816084469343196	0.998562452158644
"ENSGALG00000000055"	954.736890619547	0.0341286434814365	0.146769076997897	0.232532929820943	0.816124113748333	0.998562452158644
"ENSGALG00000009040"	778.45211284727	-0.0401656930254194	0.17275810460407	-0.232496722034962	0.816152232909983	0.998562452158644
"ENSGALG00000044801"	5.58772654985318	0.230813772815904	0.992866656089832	0.232472076084123	0.81617137322358	0.998562452158644
"ENSGALG00000048270"	1.48582476985095	0.388663099581599	1.6719810197611	0.232456645732218	0.816183356658592	NA
"ENSGALG00000054387"	1.48582476985095	0.388663099581599	1.6719810197611	0.232456645732218	0.816183356658592	NA
"ENSGALG00000054495"	513.837788774857	0.0463857846684022	0.199581198297366	0.232415603594531	0.816215230786988	0.998562452158644
"ENSGALG00000005860"	1469.06208277355	-0.0436279150978024	0.187716403074183	-0.232413973330616	0.81621649688817	0.998562452158644
"ENSGALG00000005319"	1.17043653749558	0.518079011855823	2.23039764661135	0.23228100721992	0.816319763102342	NA
"ENSGALG00000011739"	1.17043653749558	0.518079011855823	2.23039764661135	0.23228100721992	0.816319763102342	NA
"ENSGALG00000052824"	1.15790093028991	0.518685446704442	2.23356674023215	0.232222945194166	0.816364857138675	NA
"ENSGALG00000051549"	16.2866657231777	0.134546861856707	0.579685906468749	0.23210304124232	0.816457982805768	0.998562452158644
"ENSGALG00000036040"	1.97571233880392	-0.387679801727774	1.67113596119485	-0.231985793334605	0.816549048112319	NA
"ENSGALG00000008313"	245.982268721841	-0.0540518441628405	0.232997795461235	-0.23198435871825	0.816550162380193	0.998562452158644
"ENSGALG00000054631"	4.82271007007751	-0.229191601354127	0.988197435399377	-0.231928957862049	0.816593192561059	0.998562452158644
"ENSGALG00000000511"	1666.90292419281	0.0391216106169492	0.168737484101013	0.23184896246011	0.816655326450231	0.998562452158644
"ENSGALG00000051072"	6.9139999760134	0.211950978841151	0.914277176013363	0.23182354804628	0.81667506653068	0.998562452158644
"ENSGALG00000032984"	384.995187060132	-0.0724566470526887	0.312582742810842	-0.231799895288959	0.816693438388122	0.998562452158644
"ENSGALG00000001048"	2845.72786039479	-0.0514595453464663	0.222035213141055	-0.231762992087994	0.816722102492539	0.998562452158644
"ENSGALG00000049070"	565.3530388196	-0.0385069915323044	0.166159820308764	-0.231746709046443	0.816734750221402	0.998562452158644
"ENSGALG00000047299"	0.848245541233878	0.662412312521535	2.86146023344441	0.231494502275215	0.816930656008222	NA
"ENSGALG00000047780"	0.848245541233878	0.662412312521535	2.86146023344441	0.231494502275215	0.816930656008222	NA
"ENSGALG00000033568"	376.649310123093	-0.0446201027011264	0.192777012099387	-0.231459665315916	0.816957717092712	0.998562452158644
"ENSGALG00000054806"	4.12240817847682	-0.264987699347883	1.14528922227856	-0.231371861529168	0.817025923373088	0.998562452158644
"ENSGALG00000016929"	56.844917644008	-0.074286510157556	0.321127639360812	-0.231330166115316	0.817058312997738	0.998562452158644
"ENSGALG00000003126"	6.19329575870904	-0.22852529956581	0.988289230954423	-0.231233218381946	0.817133624662886	0.998562452158644
"ENSGALG00000020999"	6.35396297486844	0.209891885126697	0.908648880236255	0.230993389957322	0.81731993723075	0.998562452158644
"ENSGALG00000021743"	3.01106738657834	0.34076408908779	1.47598577427769	0.23087220420844	0.817414085243879	NA
"ENSGALG00000012408"	1641.54082177804	0.0435903202349223	0.188938856808021	0.230711252155051	0.817539131379107	0.998562452158644
"ENSGALG00000000615"	392.601192242552	0.0403466062312141	0.174991524095483	0.230563202645171	0.817654157429193	0.998562452158644
"ENSGALG00000031663"	482.779318058224	0.0544201758735305	0.236074965396206	0.230520740656244	0.817687148704586	0.998562452158644
"ENSGALG00000000417"	292.264666852352	0.0497234233382588	0.21571700287938	0.230503032559108	0.817700907286694	0.998562452158644
"ENSGALG00000041962"	253.053697332068	0.0562389552587921	0.24401018750659	0.230477898621643	0.817720435587622	0.998562452158644
"ENSGALG00000000820"	68.9854822358542	0.127434186998128	0.552976597732418	0.23045132021987	0.817741086316216	0.998562452158644
"ENSGALG00000002773"	767.557259300777	0.0418203074082786	0.181482000572929	0.230437769455121	0.817751614957532	0.998562452158644
"ENSGALG00000027484"	9.48790777266501	0.193137615231232	0.838250917631646	0.230405492160885	0.817776693826093	0.998562452158644
"ENSGALG00000009015"	771.933360371674	0.0520016804401657	0.225728394561426	0.230372791784575	0.817802101611896	0.998562452158644
"ENSGALG00000030266"	2.28162034755165	-0.334568920362562	1.45229509601588	-0.230372547067324	0.817802291754879	NA
"ENSGALG00000001806"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000009482"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000030959"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000035188"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000045351"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000046473"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000047511"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000048079"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000053118"	0.498812332303352	0.919154747139978	3.99212052291547	0.230242233886444	0.817903545382792	NA
"ENSGALG00000003628"	412.996850592572	0.0568979520602225	0.247274662956833	0.230100210752912	0.818013901129373	0.998562452158644
"ENSGALG00000027599"	1.48048542897009	0.42511011510693	1.84793407601471	0.230046147546416	0.818055910624455	NA
"ENSGALG00000029152"	474.945404547882	0.0437579856637585	0.190242558254415	0.230011549809165	0.818082794865878	0.998562452158644
"ENSGALG00000003029"	228.196642946243	-0.0509913759112423	0.221691629995546	-0.230010379337581	0.818083704386922	0.998562452158644
"ENSGALG00000016816"	245.779708326542	0.0624696691595517	0.271787007930685	0.229847885795496	0.818209973216635	0.998562452158644
"ENSGALG00000028083"	331.936180356761	-0.0662348933567772	0.288310853119474	-0.229734304623385	0.818298236519684	0.998562452158644
"ENSGALG00000012866"	903.096590399717	0.0416982815259934	0.181536788259098	0.229696040818348	0.818327971630447	0.998562452158644
"ENSGALG00000047768"	8.3765505148963	0.18785629643806	0.817930271838716	0.229672751952018	0.818346069723795	0.998562452158644
"ENSGALG00000002311"	417.422936326881	-0.0586468105809086	0.255502748027919	-0.229534950342297	0.818453159201202	0.998562452158644
"ENSGALG00000051107"	1.19158593386702	0.460779485404221	2.0085003918344	0.22941468534312	0.818546623257266	NA
"ENSGALG00000032941"	3.57869415646658	0.33638226379341	1.46673571055352	0.229340747193279	0.818604085639377	NA
"ENSGALG00000007152"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000015021"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000021552"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000047002"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000048129"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000049342"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000050268"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000050396"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000051077"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000052118"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000054567"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000054645"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000055024"	0.493174497130689	0.919102879704094	4.00802763660279	0.229315504541562	0.818623703649829	NA
"ENSGALG00000003189"	1413.72553307801	-0.0328118864521529	0.143115796525102	-0.229268097923753	0.818660547293706	0.998562452158644
"ENSGALG00000032092"	774.998298724998	-0.0374933319515963	0.163540297406476	-0.229260509771531	0.818666444718026	0.998562452158644
"ENSGALG00000029909"	744.254199104756	-0.0347576716235866	0.151717335575117	-0.229094925058037	0.818795137800131	0.998562452158644
"ENSGALG00000014880"	280.285773786761	-0.0644961285656519	0.281528457282064	-0.229092750297115	0.81879682806525	0.998562452158644
"ENSGALG00000032125"	0.836013404316381	-0.577902124655633	2.52316808905792	-0.229038297988068	0.818839149699161	NA
"ENSGALG00000053960"	0.836013404316381	-0.577902124655633	2.52316808905792	-0.229038297988068	0.818839149699161	NA
"ENSGALG00000015331"	480.431902158511	0.0509975431359792	0.222775467308814	0.22891902664168	0.818931852079674	0.998562452158644
"ENSGALG00000040875"	1094.4274927653	0.0374326853279274	0.163589240614779	0.22882119378544	0.819007893512256	0.998562452158644
"ENSGALG00000052470"	35.7776622644477	-0.157078192288422	0.686748050456771	-0.228727540156751	0.81908068819891	0.998562452158644
"ENSGALG00000048237"	1.99202885573831	-0.449010639150071	1.96312094121519	-0.228722861502424	0.819084324843971	NA
"ENSGALG00000011473"	37.7266809299485	0.124580274613897	0.544979141878669	0.22859640863399	0.81918261616077	0.998562452158644
"ENSGALG00000008628"	25.9853677981444	-0.110737560518067	0.484557250244397	-0.228533492094512	0.819231521997839	0.998562452158644
"ENSGALG00000016042"	130.634669011881	-0.0687852304115287	0.30109866596846	-0.228447476478471	0.81929838418266	0.998562452158644
"ENSGALG00000039118"	1428.33565972166	0.0452946081400592	0.198298582434151	0.228416197352798	0.819322698589747	0.998562452158644
"ENSGALG00000038242"	324.878315202252	0.0645190782641385	0.282467365957311	0.228412503672687	0.819325569833706	0.998562452158644
"ENSGALG00000030187"	18775.1107114947	-0.0838581122758687	0.367192593665433	-0.228376371752955	0.81935365673483	0.998562452158644
"ENSGALG00000002222"	596.035471644405	0.0354285390121882	0.155141955916406	0.228362075254987	0.819364770083916	0.998562452158644
"ENSGALG00000029766"	2337.40476098909	0.0650465715765136	0.284843284636283	0.228359154261164	0.819367040716061	0.998562452158644
"ENSGALG00000012692"	657.766945866174	-0.0531604732227506	0.232939912020027	-0.228215391522	0.819478796434409	0.998562452158644
"ENSGALG00000012875"	1.16887810634344	0.459319267208823	2.01266762357761	0.228214168016656	0.819479747556946	NA
"ENSGALG00000054314"	1.16887810634344	0.459319267208823	2.01266762357761	0.228214168016656	0.819479747556946	NA
"ENSGALG00000008151"	2317.13117286623	0.0402110067982798	0.176200000452784	0.228212296793127	0.819481202199958	0.998562452158644
"ENSGALG00000012085"	31.9773528922324	0.0946117175851455	0.414786173706406	0.228097568295788	0.819570390490104	0.998562452158644
"ENSGALG00000005707"	352.944206334649	-0.0481061707971808	0.210917469742903	-0.228080541909685	0.819583626757649	0.998562452158644
"ENSGALG00000021183"	1.48957215015926	0.420799370164066	1.84721271520687	0.227802335215595	0.819799911185254	NA
